DSRC 링크정보,표준노드링크 정보,구간명,시작지점명,도착지점명,거리,가로명,링크속도,링크통행시간,소통정보코드,정보생성일시
20190909125500,918.55,472,계명네거리,31,105,명덕로,01,명덕네거리-계명네거리,명덕네거리,1500004200
20190909125500,918.55,472,계명네거리,31,105,명덕로,01,명덕네거리-계명네거리,명덕네거리,1500004400
20190909125500,906.93,473,건들바위네거리,42,79,명덕로,01,명덕네거리-건들바위네거리,명덕네거리,1500003000
20190909125500,911.11,474,명덕네거리,21,153,명덕로,02,계명네거리-명덕네거리,계명네거리,1500003300
20190909125500,911.11,474,명덕네거리,21,153,명덕로,02,계명네거리-명덕네거리,계명네거리,1500004100
20190909125500,911.11,474,명덕네거리,21,153,명덕로,02,계명네거리-명덕네거리,계명네거리,1500004300
20190909125500,950.58,475,두산교(상동네거리서편),18,212,무학로,02,들안길삼거리-두산교(상동사거리서편),들안길삼거리,1550018600
20190909125500,950.58,475,두산교(상동네거리서편),18,212,무학로,02,들안길삼거리-두산교(상동사거리서편),들안길삼거리,1550018800
20190909125500,1081.22,476,범어네거리,24,156,지산로동대구로,02,MBC네거리-범어네거리,MBC네거리,1550047100
20190909125500,634.09,477,두산오거리,51,92,무학로,01,들안길삼거리-두산오거리,들안길삼거리,1550019300
20190909125500,634.09,477,두산오거리,51,92,무학로,01,들안길삼거리-두산오거리,들안길삼거리,1550019800
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550013100
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550013900
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550014500
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550017500
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550057600
20190909125500,2033.39,478,두산오거리,23,308,지산로동대구로,02,범물네거리-두산오거리,범물네거리,1550057700
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550013200
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550014000
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550014600
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550017600
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550057400
20190909125500,2023.87,479,범물네거리,26,282,지산로동대구로,01,두산오거리-범물네거리,두산오거리,1550057500
20190909125500,1217.49,480,관계삼거리,38,113,무열로황금로,01,지산삼거리-관계삼거리,지산삼거리,1550011600
20190909125500,1053,481,범물네거리,19,201,용학로,02,지산삼거리-범물네거리,지산삼거리,1550012600
20190909125500,1053,481,범물네거리,19,201,용학로,02,지산삼거리-범물네거리,지산삼거리,1550016400
20190909125500,1279.91,482,관계삼거리,14,332,지산로동대구로,03,범물네거리-관계삼거리,범물네거리,1550057800
20190909125500,1279.91,482,관계삼거리,14,332,지산로동대구로,03,범물네거리-관계삼거리,범물네거리,1550066100
20190909125500,1279.91,482,관계삼거리,14,332,지산로동대구로,03,범물네거리-관계삼거리,범물네거리,1550066200
20190909125500,1279.91,482,관계삼거리,14,332,지산로동대구로,03,범물네거리-관계삼거리,범물네거리,1550066500
20190909125500,1279.91,482,관계삼거리,14,332,지산로동대구로,03,범물네거리-관계삼거리,범물네거리,1550066600
20190909125500,1338.22,483,지산삼거리,60,69,무열로황금로,01,관계삼거리-지산삼거리,관계삼거리,1550011500
20190909125500,1290.15,487,황금네거리,38,128,지산로동대구로,01,두산오거리-황금네거리,두산오거리,1550020100
20190909125500,1290.15,487,황금네거리,38,128,지산로동대구로,01,두산오거리-황금네거리,두산오거리,1550024900
20190909125500,1746.25,488,황금네거리,28,234,지산로동대구로,01,궁전맨션삼거리-황금네거리,궁전맨션삼거리,1550028100
20190909125500,1746.25,488,황금네거리,28,234,지산로동대구로,01,궁전맨션삼거리-황금네거리,궁전맨션삼거리,1550032800
20190909125500,1746.25,488,황금네거리,28,234,지산로동대구로,01,궁전맨션삼거리-황금네거리,궁전맨션삼거리,1550035700
20190909125500,1598.63,489,황금네거리,32,182,중동로,01,신천지네거리-황금네거리,신천지네거리(황금아파트고가),1550027000
20190909125500,1598.63,489,황금네거리,32,182,중동로,01,신천지네거리-황금네거리,신천지네거리(황금아파트고가),1550029100
20190909125500,1598.63,489,황금네거리,32,182,중동로,01,신천지네거리-황금네거리,신천지네거리(황금아파트고가),1550058000
20190909125500,1598.63,489,황금네거리,32,182,중동로,01,신천지네거리-황금네거리,신천지네거리(황금아파트고가),1550060100
20190909125500,1616.52,490,신천지네거리(황금아파트고가),26,221,중동로,01,황금네거리-신천지네거리,황금네거리,1550027100
20190909125500,1616.52,490,신천지네거리(황금아파트고가),26,221,중동로,01,황금네거리-신천지네거리,황금네거리,1550029000
20190909125500,1616.52,490,신천지네거리(황금아파트고가),26,221,중동로,01,황금네거리-신천지네거리,황금네거리,1550057900
20190909125500,1616.52,490,신천지네거리(황금아파트고가),26,221,중동로,01,황금네거리-신천지네거리,황금네거리,1550060200
20190909125500,1402.03,491,선스포츠프라자 앞 삼거리,34,145,무열로황금로,01,만촌네거리-선스포츠프라자 삼거리,만촌네거리,1550041600
20190909125500,1369.98,492,선스포츠프라자 앞 삼거리,28,173,무열로황금로,01,신천지네거리-선스포츠프라자 삼거리,신천지네거리(황금아파트고가),1550030200
20190909125500,988.52,494,지산삼거리,18,241,용학로,02,범물네거리-지산삼거리,범물네거리,1550012500
20190909125500,988.52,494,지산삼거리,18,241,용학로,02,범물네거리-지산삼거리,범물네거리,1550016300
20190909125500,942.61,496,동원초등네거리,22,148,동원로,02,효신네거리-동원초등네거리,효신네거리,1510055100
20190909125500,942.61,496,동원초등네거리,22,148,동원로,02,효신네거리-동원초등네거리,효신네거리,1550055600
20190909125500,962.65,497,효신네거리,20,170,동원로,02,동원초등네거리-효신네거리,동원초등네거리,1510055000
20190909125500,962.65,497,효신네거리,20,170,동원로,02,동원초등네거리-효신네거리,동원초등네거리,1550055500
20190909125500,1256.5,498,효신네거리,23,198,화랑로,02,MBC네거리-효신네거리,MBC네거리,1510015100
20190909125500,1256.5,498,효신네거리,23,198,화랑로,02,MBC네거리-효신네거리,MBC네거리,1510017700
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510002012
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510023500
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510042300
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510045400
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510045401
20190909125500,2096.44,499,율하역,33,227,화랑로,01,현대은하맨션삼거리-율하역,현대은하맨션삼거리,1510045402
20190909125500,1223.13,500,효목네거리,32,142,화랑로,01,효신네거리-효목네거리,효신네거리,1510022400
20190909125500,1223.13,500,효목네거리,32,142,화랑로,01,효신네거리-효목네거리,효신네거리,1510023800
20190909125500,1223.13,500,효목네거리,32,142,화랑로,01,효신네거리-효목네거리,효신네거리,1510025200
20190909125500,1223.13,500,효목네거리,32,142,화랑로,01,효신네거리-효목네거리,효신네거리,1510027000
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510028200
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510028600
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510031000
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510031700
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510049000
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510049700
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510049800
20190909125500,2958.84,501,현대은하맨션삼거리,48,218,화랑로,01,효목네거리-현대은하맨션삼거리,효목네거리,1510053400
20190909125500,1221.26,502,효신네거리,24,177,화랑로,02,효목네거리-효신네거리,효목네거리,1510022500
20190909125500,1221.26,502,효신네거리,24,177,화랑로,02,효목네거리-효신네거리,효목네거리,1510023900
20190909125500,1221.26,502,효신네거리,24,177,화랑로,02,효목네거리-효신네거리,효목네거리,1510025300
20190909125500,1221.26,502,효신네거리,24,177,화랑로,02,효목네거리-효신네거리,효목네거리,1510027100
20190909125500,1392.46,503,효목고가입구,20,242,북비산로태평로,02,동대구역네거리-효목고가입구,동대구역네거리,1510028800
20190909125500,1392.46,503,효목고가입구,20,242,북비산로태평로,02,동대구역네거리-효목고가입구,동대구역네거리,1510029600
20190909125500,1392.46,503,효목고가입구,20,242,북비산로태평로,02,동대구역네거리-효목고가입구,동대구역네거리,1510030200
20190909125500,1392.46,503,효목고가입구,20,242,북비산로태평로,02,동대구역네거리-효목고가입구,동대구역네거리,1510031800
20190909125500,1392.46,503,효목고가입구,20,242,북비산로태평로,02,동대구역네거리-효목고가입구,동대구역네거리,1510033000
20190909125500,1167.19,504,효목고가입구,50,82,노원로동북로,01,효목네거리-효목고가입구,효목네거리,1510003801
20190909125500,1167.19,504,효목고가입구,50,82,노원로동북로,01,효목네거리-효목고가입구,효목네거리,1510003802
20190909125500,1167.19,504,효목고가입구,50,82,노원로동북로,01,효목네거리-효목고가입구,효목네거리,1510004300
20190909125500,1167.19,504,효목고가입구,50,82,노원로동북로,01,효목네거리-효목고가입구,효목네거리,1510004700
20190909125500,1167.19,504,효목고가입구,50,82,노원로동북로,01,효목네거리-효목고가입구,효목네거리,1510005100
20190909125500,1362.68,505,동대구역네거리,23,206,북비산로태평로,02,효목고가입구-동대구역네거리,효목고가입구,1510028900
20190909125500,1362.68,505,동대구역네거리,23,206,북비산로태평로,02,효목고가입구-동대구역네거리,효목고가입구,1510029700
20190909125500,1362.68,505,동대구역네거리,23,206,북비산로태평로,02,효목고가입구-동대구역네거리,효목고가입구,1510030300
20190909125500,1362.68,505,동대구역네거리,23,206,북비산로태평로,02,효목고가입구-동대구역네거리,효목고가입구,1510031900
20190909125500,1362.68,505,동대구역네거리,23,206,북비산로태평로,02,효목고가입구-동대구역네거리,효목고가입구,1510033100
20190909125500,1310.26,506,동대구역네거리,39,127,지산로동대구로,01,MBC네거리-동대구역네거리,MBC네거리,1510015500
20190909125500,1310.26,506,동대구역네거리,39,127,지산로동대구로,01,MBC네거리-동대구역네거리,MBC네거리,1510019400
20190909125500,1257.95,507,동원초등네거리,21,223,국채보상로,02,무열대네거리-동원초등네거리,무열대네거리,1550051500
20190909125500,1257.95,507,동원초등네거리,21,223,국채보상로,02,무열대네거리-동원초등네거리,무열대네거리,1550052100
20190909125500,1257.95,507,동원초등네거리,21,223,국채보상로,02,무열대네거리-동원초등네거리,무열대네거리,1550052500
20190909125500,1257.95,507,동원초등네거리,21,223,국채보상로,02,무열대네거리-동원초등네거리,무열대네거리,1550052900
20190909125500,1290.07,508,MBC네거리,33,140,지산로동대구로,01,동대구역네거리-MBC네거리,동대구역네거리,1510015600
20190909125500,1290.07,508,MBC네거리,33,140,지산로동대구로,01,동대구역네거리-MBC네거리,동대구역네거리,1510019500
20190909125500,1068.7,509,파티마삼거리,31,122,지산로동대구로,01,동대구역네거리-파티마삼거리,동대구역네거리,1510029000
20190909125500,1068.7,509,파티마삼거리,31,122,지산로동대구로,01,동대구역네거리-파티마삼거리,동대구역네거리,1510032600
20190909125500,1068.7,509,파티마삼거리,31,122,지산로동대구로,01,동대구역네거리-파티마삼거리,동대구역네거리,1510033800
20190909125500,1068.7,509,파티마삼거리,31,122,지산로동대구로,01,동대구역네거리-파티마삼거리,동대구역네거리,1510034600
20190909125500,1260.14,510,무열대네거리,23,188,국채보상로,02,동원초등네거리-무열대네거리,동원초등네거리,1550051400
20190909125500,1260.14,510,무열대네거리,23,188,국채보상로,02,동원초등네거리-무열대네거리,동원초등네거리,1550052000
20190909125500,1260.14,510,무열대네거리,23,188,국채보상로,02,동원초등네거리-무열대네거리,동원초등네거리,1550052400
20190909125500,1260.14,510,무열대네거리,23,188,국채보상로,02,동원초등네거리-무열대네거리,동원초등네거리,1550052800
20190909125500,959.9,512,청구네거리,52,65,국채보상로,01,MBC네거리-청구네거리,MBC네거리,1510015300
20190909125500,959.9,512,청구네거리,52,65,국채보상로,01,MBC네거리-청구네거리,MBC네거리,1510015700
20190909125500,959.9,512,청구네거리,52,65,국채보상로,01,MBC네거리-청구네거리,MBC네거리,1510016700
20190909125500,1006.34,514,건들바위네거리,29,125,명덕로,01,대봉교-건들바위네거리,대봉교,1500001700
20190909125500,1006.34,514,건들바위네거리,29,125,명덕로,01,대봉교-건들바위네거리,대봉교,1500002100
20190909125500,1006.34,514,건들바위네거리,29,125,명덕로,01,대봉교-건들바위네거리,대봉교,1500002500
20190909125500,1109.15,515,대봉교,28,141,명덕로,01,수성시장네거리-대봉교,수성시장네거리,1500001500
20190909125500,1109.15,515,대봉교,28,141,명덕로,01,수성시장네거리-대봉교,수성시장네거리,1550043000
20190909125500,1109.15,515,대봉교,28,141,명덕로,01,수성시장네거리-대봉교,수성시장네거리,1550043400
20190909125500,1109.15,515,대봉교,28,141,명덕로,01,수성시장네거리-대봉교,수성시장네거리,1550044100
20190909125500,1109.15,515,대봉교,28,141,명덕로,01,수성시장네거리-대봉교,수성시장네거리,1550044400
20190909125500,1013,516,대봉교,38,96,명덕로,01,건들바위네거리-대봉교,건들바위네거리,1500001800
20190909125500,1013,516,대봉교,38,96,명덕로,01,건들바위네거리-대봉교,건들바위네거리,1500002200
20190909125500,1013,516,대봉교,38,96,명덕로,01,건들바위네거리-대봉교,건들바위네거리,1500002600
20190909125500,1099.72,517,수성시장네거리,27,142,명덕로,01,대봉교-수성시장네거리,대봉교,1500001600
20190909125500,1099.72,517,수성시장네거리,27,142,명덕로,01,대봉교-수성시장네거리,대봉교,1550043100
20190909125500,1099.72,517,수성시장네거리,27,142,명덕로,01,대봉교-수성시장네거리,대봉교,1550043500
20190909125500,1099.72,517,수성시장네거리,27,142,명덕로,01,대봉교-수성시장네거리,대봉교,1550044200
20190909125500,1099.72,517,수성시장네거리,27,142,명덕로,01,대봉교-수성시장네거리,대봉교,1550044500
20190909125500,946.01,518,궁전맨션삼거리,42,82,명덕로,01,수성시장네거리-궁전맨션삼거리,수성시장네거리,1550041000
20190909125500,946.01,518,궁전맨션삼거리,42,82,명덕로,01,수성시장네거리-궁전맨션삼거리,수성시장네거리,1550041800
20190909125500,946.01,518,궁전맨션삼거리,42,82,명덕로,01,수성시장네거리-궁전맨션삼거리,수성시장네거리,1550042200
20190909125500,837.58,520,두산교(상동네거리서편),31,108,신천동로,01,상동교북단-두산교,상동교북단,1550001200
20190909125500,2251.55,521,두류공원네거리,20,435,월배로성당로,02,반고개네거리-두류공원네거리,반고개네거리,1530018800
20190909125500,2251.55,521,두류공원네거리,20,435,월배로성당로,02,반고개네거리-두류공원네거리,반고개네거리,1530022800
20190909125500,2251.55,521,두류공원네거리,20,435,월배로성당로,02,반고개네거리-두류공원네거리,반고개네거리,1530023400
20190909125500,1894.45,522,강창교동편삼거리,38,209,달구벌대로,01,신당네거리-강창교동편삼거리,신당네거리,1560006801
